1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393442622999999,0.16393442622999999,0.393442622951,0.0819672131148,0.032786885245900003,0.032786885245900003,0.032786885245900003,0.016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491803278689,0.016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.26.1.3
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442623,0.0,0.0,0.0,0.114754098361,0.180327868852,0.21311475409800001,0.114754098361,0.0491803278689,0.032786885245900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442623,0.016393442623,0.0,0.0491803278689,0.0,0.016393442623,0.0,0.016393442623,0.016393442623,0.016393442623,0.0,0.0,0.0,0.0,0.0,0.032786885245900003,0.0491803278689,0.0,0.032786885245900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156863,0.0,0.019607843137299998,0.00980392156863,0.0,0.00980392156863,0.0294117647059,0.0882352941176,0.313725490196,0.225490196078,0.10784313725500001,0.0490196078431,0.00980392156863,0.0294117647059,0.019607843137299998,0.0,0.0,0.019607843137299998,0.0,0.0,0.0,0.00980392156863,0.0,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156863,0.0,0.0,0.0,0.00980392156863,0.0,0.0,0.0,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.8
1822,0.0,0.0,0.0,0.0,0.0,0.00952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952380952381,0.0,0.0,0.00952380952381,0.0,0.00952380952381,0.0952380952381,0.247619047619,0.209523809524,0.12380952380999999,0.0952380952381,0.00952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.00952380952381,0.0,0.0,0.00952380952381,0.0,0.00952380952381,0.0,0.0190476190476,0.0,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.0,0.0,0.047619047619,0.00952380952381,0.0,0.00952380952381,0.00952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.45.1.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0151515151515,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303,0.121212121212,0.257575757576,0.121212121212,0.106060606061,0.0757575757576,0.0151515151515,0.0,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0151515151515,0.0151515151515,0.0151515151515,0.0151515151515,0.0,0.030303030303,0.0,0.0151515151515,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0151515151515,0.0151515151515,0.0151515151515,0.0,0.0151515151515,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.26.1.2
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479,0.0547945205479,0.260273972603,0.315068493151,0.09589041095889998,0.041095890411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.027397260274,0.0,0.0,0.0,0.013698630137,0.013698630137,0.0547945205479,0.027397260274,0.013698630137,0.0,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.23.2.1
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056603773584900006,0.39622641509400003,0.320754716981,0.09433962264149999,0.0377358490566,0.0,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283,0.0,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.1.1.2
1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647059,0.0,0.0147058823529,0.0441176470588,0.07352941176469999,0.20588235294100002,0.294117647059,0.0441176470588,0.0882352941176,0.0147058823529,0.0,0.0,0.0147058823529,0.0147058823529,0.0,0.0,0.0,0.0,0.0,0.0147058823529,0.0,0.0,0.0147058823529,0.0147058823529,0.0,0.0,0.0,0.0147058823529,0.0,0.0,0.0294117647059,0.0,0.07352941176469999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478260869565,0.34782608695699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608696,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.90.1.1
1828,0.0,0.0,0.0,0.0,0.0,0.00578034682081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578034682081,0.0,0.011560693641600001,0.0,0.0,0.0,0.0,0.0,0.0,0.011560693641600001,0.023121387283200002,0.11560693641599999,0.329479768786,0.254335260116,0.0924855491329,0.028901734103999998,0.00578034682081,0.0,0.011560693641600001,0.0,0.0,0.0,0.0,0.0,0.0,0.011560693641600001,0.0,0.0,0.00578034682081,0.0,0.00578034682081,0.00578034682081,0.0,0.0,0.00578034682081,0.011560693641600001,0.011560693641600001,0.0,0.017341040462400002,0.0,0.011560693641600001,0.0,0.0,0.0,0.00578034682081,0.0,0.0,0.00578034682081,0.00578034682081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.47.1.1
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0377358490566,0.0314465408805,0.25786163522,0.251572327044,0.0691823899371,0.056603773584900006,0.0188679245283,0.0125786163522,0.0,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0,0.0125786163522,0.0,0.0125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0,0.0,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0188679245283,0.0125786163522,0.0125786163522,0.0251572327044,0.0377358490566,0.0188679245283,0.0062893081761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.2
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0625,0.40625,0.234375,0.109375,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.26.1.1
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649099998,0.00877192982456,0.0,0.017543859649099998,0.00877192982456,0.00877192982456,0.017543859649099998,0.035087719298199996,0.017543859649099998,0.04385964912280001,0.08771929824560001,0.052631578947400004,0.0789473684211,0.0789473684211,0.035087719298199996,0.035087719298199996,0.017543859649099998,0.0,0.00877192982456,0.00877192982456,0.00877192982456,0.0,0.017543859649099998,0.017543859649099998,0.0,0.00877192982456,0.00877192982456,0.026315789473700002,0.035087719298199996,0.035087719298199996,0.00877192982456,0.026315789473700002,0.035087719298199996,0.035087719298199996,0.0,0.00877192982456,0.017543859649099998,0.04385964912280001,0.00877192982456,0.00877192982456,0.00877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456,0.017543859649099998,0.0,0.0,0.0,0.0,0.00877192982456,0.00877192982456,0.0,0.0,0.0,0.0,0.017543859649099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.7.1
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124220001,0.0,0.0,0.0,0.0,0.0,0.006211180124220001,0.0,0.0,0.0,0.0,0.0,0.006211180124220001,0.006211180124220001,0.0,0.0,0.0248447204969,0.012422360248399999,0.012422360248399999,0.055900621118,0.217391304348,0.18633540372699997,0.12422360248400001,0.0496894409938,0.0372670807453,0.006211180124220001,0.006211180124220001,0.0,0.006211180124220001,0.0,0.0,0.012422360248399999,0.006211180124220001,0.006211180124220001,0.012422360248399999,0.006211180124220001,0.006211180124220001,0.012422360248399999,0.012422360248399999,0.0,0.0248447204969,0.0186335403727,0.0,0.0,0.012422360248399999,0.0186335403727,0.0186335403727,0.0186335403727,0.0186335403727,0.0248447204969,0.006211180124220001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.5
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157895,0.0105263157895,0.021052631578900003,0.0315789473684,0.157894736842,0.136842105263,0.105263157895,0.105263157895,0.0631578947368,0.021052631578900003,0.021052631578900003,0.021052631578900003,0.0105263157895,0.0,0.0,0.0,0.0105263157895,0.0315789473684,0.021052631578900003,0.0105263157895,0.0105263157895,0.021052631578900003,0.0,0.0315789473684,0.0,0.0,0.021052631578900003,0.021052631578900003,0.0105263157895,0.0,0.0105263157895,0.0105263157895,0.021052631578900003,0.021052631578900003,0.0105263157895,0.0,0.0,0.0,0.0,0.0105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.4
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666669999,0.4,0.35555555555600005,0.044444444444399996,0.022222222222199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222199998,0.0,0.0,0.0,0.0,0.0,0.022222222222199998,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666669999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.25.1.0
1835,0.0,0.0,0.0,0.0,0.0,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979899997,0.0033557046979899997,0.0033557046979899997,0.0,0.0,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010067114094,0.0067114093959700005,0.010067114094,0.0234899328859,0.060402684563800005,0.177852348993,0.20469798657699997,0.08389261744969999,0.0704697986577,0.0469798657718,0.0067114093959700005,0.0033557046979899997,0.0033557046979899997,0.0033557046979899997,0.0033557046979899997,0.0033557046979899997,0.0,0.0,0.0033557046979899997,0.0033557046979899997,0.0134228187919,0.0335570469799,0.0067114093959700005,0.0134228187919,0.0033557046979899997,0.010067114094,0.0067114093959700005,0.0167785234899,0.010067114094,0.0201342281879,0.0201342281879,0.0167785234899,0.0369127516779,0.0134228187919,0.0134228187919,0.010067114094,0.0,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979899997,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.102.1.2
1836,0.0,0.0,0.0,0.0,0.0,0.00735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00735294117647,0.0,0.0,0.00735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00735294117647,0.0294117647059,0.0661764705882,0.183823529412,0.176470588235,0.07352941176469999,0.0588235294118,0.0,0.0,0.0147058823529,0.0,0.0,0.0,0.00735294117647,0.0,0.0220588235294,0.0,0.0220588235294,0.00735294117647,0.0367647058824,0.051470588235300006,0.0294117647059,0.0220588235294,0.0147058823529,0.0147058823529,0.0220588235294,0.0294117647059,0.00735294117647,0.00735294117647,0.0294117647059,0.0,0.0220588235294,0.0147058823529,0.00735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.7.3.1
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.0,0.010752688172,0.010752688172,0.0322580645161,0.10752688172000001,0.225806451613,0.18279569892499997,0.139784946237,0.043010752688199996,0.010752688172,0.021505376344099998,0.010752688172,0.0,0.0,0.010752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.010752688172,0.021505376344099998,0.0,0.010752688172,0.010752688172,0.0,0.010752688172,0.0322580645161,0.010752688172,0.0,0.0,0.021505376344099998,0.0,0.021505376344099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.3
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377358490566,0.09433962264149999,0.09433962264149999,0.0754716981132,0.11320754717,0.0754716981132,0.0754716981132,0.0188679245283,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283,0.0188679245283,0.0188679245283,0.0377358490566,0.0188679245283,0.0377358490566,0.0,0.0188679245283,0.0188679245283,0.0,0.0,0.0188679245283,0.0188679245283,0.0377358490566,0.056603773584900006,0.056603773584900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00714285714286,0.0,0.0,0.0142857142857,0.00714285714286,0.0285714285714,0.07142857142860001,0.192857142857,0.264285714286,0.12142857142899999,0.0857142857143,0.0214285714286,0.00714285714286,0.00714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00714285714286,0.00714285714286,0.0,0.0142857142857,0.0,0.00714285714286,0.0142857142857,0.0142857142857,0.0214285714286,0.0,0.0,0.035714285714300006,0.00714285714286,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.45.1.0
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522120001,0.008849557522120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522120001,0.017699115044200003,0.0,0.0,0.0,0.0,0.0442477876106,0.0796460176991,0.16814159292,0.203539823009,0.0884955752212,0.0530973451327,0.0442477876106,0.026548672566400002,0.017699115044200003,0.0,0.0,0.008849557522120001,0.0,0.0,0.0,0.008849557522120001,0.017699115044200003,0.008849557522120001,0.008849557522120001,0.0,0.026548672566400002,0.0353982300885,0.0,0.008849557522120001,0.0,0.017699115044200003,0.017699115044200003,0.008849557522120001,0.026548672566400002,0.017699115044200003,0.0,0.0,0.0,0.008849557522120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.3
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.026666666666700003,0.12,0.293333333333,0.266666666667,0.12,0.026666666666700003,0.026666666666700003,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.013333333333299998,0.0,0.0,0.013333333333299998,0.0,0.026666666666700003,0.0,0.013333333333299998,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.8.4.0
1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.0
1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333330001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333330001,0.0,0.0,0.08333333333330001,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333330001,0.0,0.0,0.08333333333330001,0.08333333333330001,0.08333333333330001,0.166666666667,0.08333333333330001,0.0,0.0,0.08333333333330001,0.08333333333330001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.23
1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157895,0.0,0.0105263157895,0.0,0.0631578947368,0.294736842105,0.210526315789,0.115789473684,0.0736842105263,0.0315789473684,0.021052631578900003,0.0,0.0,0.0,0.0,0.021052631578900003,0.0105263157895,0.0,0.0,0.0105263157895,0.0,0.0105263157895,0.0105263157895,0.0105263157895,0.0,0.0,0.0,0.0105263157895,0.0,0.0105263157895,0.0105263157895,0.0105263157895,0.021052631578900003,0.0105263157895,0.021052631578900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.29.7.1
1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101694915254,0.23728813559300002,0.322033898305,0.101694915254,0.050847457627099996,0.0169491525424,0.0,0.0,0.0,0.0,0.0169491525424,0.0,0.0,0.0,0.0,0.0169491525424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338983050847,0.0169491525424,0.0,0.0,0.0338983050847,0.0169491525424,0.0,0.0338983050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.26.1.0
